individual	batch	well	sample_id
19239	2	H11	NA19239.2.H11
19239	2	H12	NA19239.2.H12
19239	2	bulk	NA19239.2.bulk
19239	3	A01	NA19239.3.A01
19239	3	A02	NA19239.3.A02
19239	3	A03	NA19239.3.A03
19239	3	A04	NA19239.3.A04
19239	3	A05	NA19239.3.A05
19239	3	A06	NA19239.3.A06
19239	3	A07	NA19239.3.A07
19239	3	A08	NA19239.3.A08
19239	3	A09	NA19239.3.A09
19239	3	A10	NA19239.3.A10
19239	3	A11	NA19239.3.A11
19239	3	A12	NA19239.3.A12
19239	3	B01	NA19239.3.B01
19239	3	B02	NA19239.3.B02
19239	3	B03	NA19239.3.B03
19239	3	B04	NA19239.3.B04
19239	3	B05	NA19239.3.B05
19239	3	B06	NA19239.3.B06
19239	3	B07	NA19239.3.B07
19239	3	B08	NA19239.3.B08
19239	3	B09	NA19239.3.B09
19239	3	B10	NA19239.3.B10
19239	3	B11	NA19239.3.B11
19239	3	B12	NA19239.3.B12
19239	3	C01	NA19239.3.C01
19239	3	C02	NA19239.3.C02
19239	3	C03	NA19239.3.C03
19239	3	C04	NA19239.3.C04
19239	3	C05	NA19239.3.C05
19239	3	C06	NA19239.3.C06
19239	3	C07	NA19239.3.C07
19239	3	C08	NA19239.3.C08
19239	3	C09	NA19239.3.C09
19239	3	C10	NA19239.3.C10
19239	3	C11	NA19239.3.C11
19239	3	C12	NA19239.3.C12
19239	3	D01	NA19239.3.D01
19239	3	D02	NA19239.3.D02
19239	3	D03	NA19239.3.D03
19239	3	D04	NA19239.3.D04
19239	3	D05	NA19239.3.D05
19239	3	D06	NA19239.3.D06
19239	3	D07	NA19239.3.D07
19239	3	D08	NA19239.3.D08
19239	3	D09	NA19239.3.D09
19239	3	D10	NA19239.3.D10
19239	3	D11	NA19239.3.D11
19239	3	D12	NA19239.3.D12
19239	3	E01	NA19239.3.E01
19239	3	E02	NA19239.3.E02
19239	3	E03	NA19239.3.E03
19239	3	E04	NA19239.3.E04
19239	3	E05	NA19239.3.E05
19239	3	E06	NA19239.3.E06
19239	3	E07	NA19239.3.E07
19239	3	E08	NA19239.3.E08
19239	3	E09	NA19239.3.E09
19239	3	E10	NA19239.3.E10
19239	3	E11	NA19239.3.E11
19239	3	E12	NA19239.3.E12
19239	3	F01	NA19239.3.F01
19239	3	F02	NA19239.3.F02
19239	3	F03	NA19239.3.F03
19239	3	F04	NA19239.3.F04
19239	3	F05	NA19239.3.F05
19239	3	F06	NA19239.3.F06
19239	3	F07	NA19239.3.F07
19239	3	F08	NA19239.3.F08
19239	3	F09	NA19239.3.F09
19239	3	F10	NA19239.3.F10
19239	3	F11	NA19239.3.F11
19239	3	F12	NA19239.3.F12
19239	3	G01	NA19239.3.G01
19239	3	G02	NA19239.3.G02
19239	3	G03	NA19239.3.G03
19239	3	G04	NA19239.3.G04
19239	3	G05	NA19239.3.G05
19239	3	G06	NA19239.3.G06
19239	3	G07	NA19239.3.G07
19239	3	G08	NA19239.3.G08
19239	3	G09	NA19239.3.G09
19239	3	G10	NA19239.3.G10
19239	3	G11	NA19239.3.G11
19239	3	G12	NA19239.3.G12
19239	3	H01	NA19239.3.H01
19239	3	H02	NA19239.3.H02
19239	3	H03	NA19239.3.H03
19239	3	H04	NA19239.3.H04
19239	3	H05	NA19239.3.H05
19239	3	H06	NA19239.3.H06
19239	3	H07	NA19239.3.H07
19239	3	H08	NA19239.3.H08
19239	3	H09	NA19239.3.H09
19239	3	H10	NA19239.3.H10
19239	3	H11	NA19239.3.H11
19239	3	H12	NA19239.3.H12
19239	3	bulk	NA19239.3.bulk
